id,rent
1,836.0
4,559.0
5,348.0
11,1517.0
13,290.0
14,504.0
15,528.0
16,541.0
26,1059.0
27,539.0
39,386.0
40,270.0
41,667.0
43,803.0
46,373.0
48,360.0
49,308.0
51,527.0
56,720.0
57,328.0
61,618.0
63,583.0
64,281.0
70,415.0
73,369.0
75,655.0
76,851.0
79,642.0
82,1228.0
83,551.0
88,584.0
96,986.0
103,353.0
105,858.0
106,382.0
107,798.0
121,334.0
133,296.0
136,905.0
140,1149.0
142,436.0
143,754.0
146,2034.0
147,1419.0
148,540.0
152,368.0
160,672.0
163,440.0
164,377.0
165,365.0
177,480.0
181,525.0
186,239.0
190,359.0
192,1567.0
194,346.0
196,332.0
200,371.0
201,496.0
211,604.0
214,509.0
216,462.0
220,372.0
225,319.0
241,448.0
247,360.0
253,368.0
255,1183.0
256,747.0
257,510.0
265,395.0
272,1205.0
276,397.0
280,290.0
281,1596.0
287,1360.0
292,247.0
298,994.0
299,994.0
300,860.0
301,1443.0
307,1051.0
310,476.0
313,371.0
316,770.0
323,1176.0
324,553.0
325,563.0
326,1286.0
328,887.0
333,391.0
334,357.0
335,355.0
336,449.0
338,1020.0
339,541.0
350,357.0
355,2717.0
357,600.0
361,550.0
362,1410.0
368,911.0
371,382.0
375,303.0
376,627.0
379,1072.0
401,401.0
402,1698.0
415,371.0
425,1262.0
427,493.0
434,983.0
438,770.0
439,470.0
443,1551.0
447,416.0
450,338.0
452,1477.0
453,1182.0
454,303.0
457,421.0
471,521.0
472,763.0
475,1327.0
487,578.0
497,757.0
501,318.0
505,708.0
508,1150.0
509,819.0
519,776.0
521,881.0
527,599.0
528,1140.0
532,441.0
535,522.0
538,977.0
541,991.0
554,283.0
558,362.0
565,483.0
566,1217.0
569,668.0
571,449.0
573,786.0
586,460.0
589,816.0
596,513.0
600,1110.0
601,525.0
602,340.0
604,1160.0
607,317.0
609,591.0
621,397.0
624,397.0
633,445.0
636,391.0
645,509.0
648,521.0
657,343.0
667,966.0
669,616.0
678,368.0
679,368.0
680,310.0
683,338.0
686,574.0
688,376.0
693,628.0
695,1510.0
698,492.0
702,349.0
705,554.0
706,2612.0
715,1389.0
721,648.0
724,1061.0
731,351.0
732,553.0
736,365.0
738,279.0
748,785.0
750,1003.0
753,264.0
757,428.0
769,465.0
771,350.0
784,425.0
787,425.0
789,255.0
798,365.0
802,346.0
807,799.0
808,718.0
809,323.0
810,1084.0
818,846.0
823,2170.0
824,1508.0
827,687.0
829,760.0
831,336.0
833,438.0
841,556.0
843,311.0
846,1531.0
847,519.0
848,966.0
860,370.0
862,708.0
873,582.0
876,1175.0
879,650.0
880,660.0
890,607.0
893,438.0
896,473.0
897,473.0
898,613.0
908,724.0
911,351.0
913,422.0
921,718.0
923,665.0
942,1722.0
950,2081.0
954,799.0
957,908.0
966,416.0
976,305.0
978,1623.0
987,440.0
991,595.0
994,434.0
1003,777.0
1004,750.0
1008,796.0
1009,649.0
1016,373.0
1017,390.0
1028,592.0
1029,990.0
1030,449.0
1033,768.0
1036,1210.0
1037,530.0
1046,589.0
1048,380.0
1064,780.0
1065,338.0
1069,517.0
1071,719.0
1081,794.0
1082,239.0
1086,558.0
1087,664.0
1091,599.0
1092,434.0
1093,388.0
1102,587.0
1104,671.0
1110,534.0
1116,525.0
1124,732.0
1130,662.0
1145,496.0
1147,344.0
1157,259.0
1159,438.0
1163,883.0
1166,385.0
1168,722.0
1169,507.0
1179,348.0
1180,327.0
1182,39.0
1183,118.0
1184,371.0
1185,530.0
1188,658.0
1190,422.0
1197,765.0
1201,647.0
1202,817.0
1203,288.0
1204,553.0
1205,915.0
1206,1386.0
1207,951.0
1208,718.0
1212,557.0
1213,334.0
1215,512.0
1219,729.0
1231,348.0
1242,382.0
1243,582.0
1255,400.0
1259,449.0
1262,343.0
1268,429.0
1281,834.0
1283,730.0
1284,913.0
1285,735.0
1287,372.0
1289,1282.0
1291,700.0
1294,842.0
1297,1368.0
1299,1426.0
1300,2608.0
1303,376.0
1304,426.0
1305,990.0
1308,856.0
1315,462.0
1316,346.0
1319,425.0
1322,589.0
1335,391.0
1342,269.0
1348,586.0
1357,247.0
1365,849.0
1368,1530.0
1370,353.0
1373,780.0
1383,827.0
1385,428.0
1387,612.0
1390,221.0
1396,600.0
1402,1755.0
1411,723.0
1414,463.0
1416,451.0
1421,350.0
1424,766.0
1425,484.0
1431,444.0
1438,777.0
1440,676.0
1442,465.0
1448,799.0
1449,538.0
1454,1212.0
1462,547.0
1463,508.0
1464,687.0
1465,319.0
1468,320.0
1470,366.0
1471,304.0
1480,805.0
1482,605.0
1485,420.0
1488,377.0
1501,925.0
1508,1295.0
1513,555.0
1516,374.0
1517,385.0
1520,314.0
1524,781.0
1531,575.0
1536,743.0
1537,516.0
1539,780.0
1557,786.0
1560,327.0
1561,699.0
1564,819.0
1567,551.0
1568,2495.0
1569,1587.0
1573,2446.0
1577,335.0
1578,1066.0
1579,1671.0
1580,1592.0
1581,741.0
1583,421.0
1595,315.0
1596,249.0
1601,856.0
1602,341.0
1605,409.0
1613,519.0
1634,425.0
1635,437.0
1637,418.0
1646,356.0
1647,684.0
1648,393.0
1661,327.0
1665,322.0
1669,357.0
1684,556.0
1687,842.0
1689,493.0
1690,532.0
1693,717.0
1694,762.0
1695,332.0
1696,493.0
1698,520.0
1701,568.0
1703,493.0
1704,703.0
1710,711.0
1714,364.0
1729,732.0
1732,515.0
1739,396.0
1742,1166.0
1744,1165.0
1746,531.0
1749,641.0
1750,436.0
1759,325.0
1762,348.0
1767,263.0
1768,642.0
1769,552.0
1775,704.0
1781,1080.0
1782,290.0
1785,317.0
1786,1608.0
1792,1496.0
1795,356.0
1803,854.0
1806,493.0
1816,493.0
1821,701.0
1822,705.0
1824,1365.0
1827,1083.0
1835,1452.0
1836,491.0
1840,1448.0
1841,1500.0
1851,356.0
1863,1006.0
1868,390.0
1872,1286.0
1874,1217.0
1876,707.0
1877,489.0
1878,1014.0
1880,886.0
1884,342.0
1887,354.0
1888,419.0
1892,675.0
1899,366.0
1911,739.0
1916,274.0
1917,289.0
1922,727.0
1923,213.0
1931,985.0
1932,1144.0
1939,524.0
1940,428.0
1946,469.0
1950,985.0
1955,281.0
1957,705.0
1972,361.0
1973,545.0
1978,372.0
1981,479.0
1982,981.0
1986,803.0
1987,674.0
1988,781.0
1993,426.0
2005,369.0
2007,425.0
2008,285.0
2016,2026.0
2024,593.0
2029,530.0
2032,325.0
2042,595.0
2045,1000.0
2047,1839.0
2048,1083.0
2065,306.0
2068,279.0
2070,453.0
2074,647.0
2076,720.0
2079,561.0
2082,548.0
2085,545.0
2088,386.0
2100,904.0
2101,754.0
2118,1082.0
2122,491.0
2123,1500.0
2124,1467.0
2129,509.0
2138,582.0
2144,611.0
2148,669.0
2155,589.0
2159,1053.0
2160,475.0
2161,305.0
2164,476.0
2171,435.0
2172,872.0
2176,389.0
2177,412.0
2182,650.0
2187,422.0
2189,578.0
2194,361.0
2199,1442.0
2201,248.0
2205,2788.0
2213,469.0
2214,343.0
2219,1408.0
2225,1071.0
2229,1007.0
2230,1210.0
2235,269.0
2236,416.0
2245,971.0
2246,678.0
2249,1511.0
2252,460.0
2255,820.0
2260,449.0
2267,897.0
2268,905.0
2276,476.0
2278,414.0
2281,421.0
2283,418.0
2290,412.0
2291,353.0
2292,444.0
2295,851.0
2296,349.0
2301,494.0
2304,430.0
2315,711.0
2337,777.0
2348,358.0
2351,347.0
2353,633.0
2354,405.0
2355,282.0
2357,273.0
2363,2453.0
2367,373.0
2372,1630.0
2374,351.0
2377,566.0
2383,369.0
2390,748.0
2396,927.0
2400,487.0
2413,357.0
2421,454.0
2422,390.0
2423,365.0
2424,373.0
2425,644.0
2427,775.0
2428,625.0
2431,337.0
2432,453.0
2434,1095.0
2438,657.0
2446,411.0
2454,1478.0
2455,1102.0
2456,694.0
2459,1361.0
2462,617.0
2464,852.0
2467,1530.0
2480,301.0
2484,269.0
2486,382.0
2490,354.0
2491,1500.0
2498,539.0
2502,387.0
2503,443.0
2518,517.0
2527,206.0
2532,762.0
2537,344.0
2539,335.0
2541,679.0
2543,598.0
2545,818.0
2548,401.0
2552,426.0
2553,796.0
2556,488.0
2560,749.0
2567,678.0
2568,863.0
2573,522.0
2574,427.0
2587,522.0
2588,314.0
2595,805.0
2596,1469.0
2597,532.0
2600,375.0
2609,329.0
2610,919.0
2613,1253.0
2615,509.0
2616,368.0
2617,348.0
2627,578.0
2628,577.0
2632,364.0
2633,454.0
2635,499.0
2636,313.0
2646,448.0
2649,483.0
2653,4034.0
2654,1645.0
2656,520.0
2660,270.0
2662,299.0
2667,396.0
2678,591.0
2685,659.0
2686,196.0
2690,995.0
2694,310.0
2695,535.0
2703,802.0
2705,890.0
2706,546.0
2709,345.0
2715,278.0
2718,730.0
2732,444.0
2734,301.0
2736,335.0
2738,375.0
2744,584.0
2748,304.0
2754,444.0
2757,553.0
2762,489.0
2764,359.0
2766,1815.0
2771,307.0
2778,689.0
2779,267.0
2781,557.0
2784,462.0
2786,393.0
2788,1405.0
2793,658.0
2798,666.0
2800,611.0
2802,504.0
2803,429.0
2807,341.0
2808,2157.0
2809,280.0
2812,592.0
2820,353.0
2831,384.0
2836,1216.0
2840,311.0
2860,525.0
2862,253.0
2874,324.0
2877,493.0
2883,417.0
2886,403.0
2887,296.0
2889,378.0
2893,624.0
2897,346.0
2899,613.0
2900,354.0
2906,344.0
2909,541.0
2912,312.0
2919,412.0
2926,558.0
2936,406.0
2938,561.0
2939,1535.0
2941,1085.0
2944,549.0
2954,685.0
2958,434.0
2960,786.0
2965,319.0
2970,490.0
2974,672.0
2975,412.0
2977,278.0
2978,653.0
2980,345.0
3000,1414.0
3008,375.0
3010,290.0
3011,370.0
3013,390.0
3014,363.0
3018,848.0
3020,495.0
3030,387.0
3033,362.0
3040,346.0
3045,1645.0
3048,1700.0
3055,1460.0
3056,506.0
3059,293.0
3061,353.0
3065,947.0
3076,520.0
3081,671.0
3082,974.0
3083,755.0
3086,967.0
3087,744.0
3089,412.0
3090,412.0
3092,792.0
3094,353.0
3096,324.0
3097,369.0
3100,427.0
3105,344.0
3110,531.0
3114,577.0
3122,415.0
3124,1057.0
3130,649.0
3131,293.0
3137,378.0
3140,264.0
3147,290.0
3151,1950.0
3154,279.0
3160,535.0
3162,343.0
3168,1560.0
3179,414.0
3185,382.0
3197,1286.0
3199,1633.0
3200,400.0
3205,669.0
3220,589.0
3223,1223.0
3226,1063.0
3227,601.0
3228,369.0
3230,354.0
3231,400.0
3232,393.0
3233,551.0
3235,274.0
3245,418.0
3255,486.0
3256,891.0
3259,1424.0
3263,324.0
3268,214.0
3270,435.0
3274,489.0
3284,1008.0
3285,438.0
3289,617.0
3296,398.0
3299,612.0
3300,1531.0
3303,336.0
3312,1311.0
3316,454.0
3321,759.0
3325,355.0
3328,1260.0
3331,306.0
3338,755.0
3342,341.0
3344,426.0
3345,346.0
3361,306.0
3362,477.0
3369,561.0
3370,469.0
3371,784.0
3374,324.0
3376,1322.0
3379,471.0
3381,876.0
3383,622.0
3386,404.0
3391,804.0
3392,893.0
3398,438.0
3400,995.0
3401,995.0
3403,577.0
3407,662.0
3410,610.0
3413,336.0
3415,491.0
3419,1105.0
3420,345.0
3425,465.0
3441,372.0
3442,264.0
3449,499.0
3453,292.0
3454,305.0
3465,395.0
3467,699.0
3468,419.0
3472,1592.0
3473,1244.0
3476,531.0
3477,275.0
3480,444.0
3483,3317.0
3502,1291.0
3515,601.0
3517,338.0
3520,278.0
3526,345.0
3527,621.0
3534,600.0
3537,323.0
3550,667.0
3554,383.0
3556,390.0
3561,419.0
3563,1374.0
3574,688.0
3575,989.0
3580,361.0
3582,1109.0
3583,433.0
3584,331.0
3589,606.0
3591,578.0
3602,493.0
