id,rent
1,1014.0
4,563.0
5,391.0
11,1433.0
13,302.0
14,497.0
15,499.0
16,549.0
26,1037.0
27,557.0
39,406.0
40,261.0
41,627.0
43,676.0
46,397.0
48,372.0
49,297.0
51,556.0
56,795.0
57,331.0
61,631.0
63,494.0
64,311.0
70,425.0
73,336.0
75,707.0
76,773.0
79,713.0
82,1489.0
83,461.0
88,616.0
96,1139.0
103,333.0
105,922.0
106,375.0
107,933.0
121,329.0
133,297.0
136,871.0
140,1146.0
142,359.0
143,697.0
146,1884.0
147,1046.0
148,553.0
152,442.0
160,582.0
163,474.0
164,402.0
165,364.0
177,495.0
181,679.0
186,239.0
190,393.0
192,1550.0
194,357.0
196,285.0
200,345.0
201,569.0
211,683.0
214,330.0
216,425.0
220,384.0
225,338.0
241,468.0
247,369.0
253,394.0
255,1165.0
256,813.0
257,518.0
265,386.0
272,1351.0
276,401.0
280,291.0
281,1625.0
287,1279.0
292,255.0
298,979.0
299,979.0
300,1020.0
301,1456.0
307,1007.0
310,477.0
313,371.0
316,802.0
323,1691.0
324,541.0
325,566.0
326,1516.0
328,871.0
333,396.0
334,347.0
335,345.0
336,449.0
338,1004.0
339,521.0
350,347.0
355,2473.0
357,624.0
361,625.0
362,1629.0
368,787.0
371,356.0
375,348.0
376,642.0
379,1081.0
401,430.0
402,1697.0
415,331.0
425,1549.0
427,501.0
434,1186.0
438,610.0
439,441.0
443,1485.0
447,398.0
450,361.0
452,1502.0
453,1252.0
454,300.0
457,445.0
471,548.0
472,722.0
475,1333.0
487,539.0
497,807.0
501,335.0
505,546.0
508,1187.0
509,747.0
519,796.0
521,819.0
527,592.0
528,942.0
532,472.0
535,491.0
538,941.0
541,988.0
554,343.0
558,352.0
565,454.0
566,1300.0
569,617.0
571,419.0
573,774.0
586,443.0
589,773.0
596,481.0
600,1101.0
601,509.0
602,362.0
604,1108.0
607,288.0
609,668.0
621,399.0
624,399.0
633,400.0
636,370.0
645,439.0
648,557.0
657,330.0
667,820.0
669,639.0
678,394.0
679,394.0
680,310.0
683,464.0
686,684.0
688,342.0
693,647.0
695,1296.0
698,519.0
702,353.0
705,541.0
706,2109.0
715,1174.0
721,583.0
724,947.0
731,351.0
732,557.0
736,452.0
738,305.0
748,791.0
750,1005.0
753,296.0
757,476.0
769,459.0
771,353.0
784,423.0
787,423.0
789,254.0
798,357.0
802,426.0
807,783.0
808,729.0
809,334.0
810,1161.0
818,788.0
823,1628.0
824,1400.0
827,624.0
829,733.0
831,358.0
833,448.0
841,522.0
843,317.0
846,1359.0
847,509.0
848,951.0
860,379.0
862,678.0
873,553.0
876,1058.0
879,646.0
880,587.0
890,589.0
893,451.0
896,446.0
897,446.0
898,593.0
908,728.0
911,348.0
913,386.0
921,719.0
923,605.0
942,1692.0
950,2143.0
954,1011.0
957,887.0
966,413.0
976,382.0
978,1440.0
987,447.0
991,541.0
994,412.0
1003,697.0
1004,718.0
1008,801.0
1009,642.0
1016,370.0
1017,385.0
1028,604.0
1029,979.0
1030,458.0
1033,801.0
1036,1058.0
1037,558.0
1046,493.0
1048,367.0
1064,776.0
1065,342.0
1069,508.0
1071,677.0
1081,800.0
1082,230.0
1086,591.0
1087,624.0
1091,623.0
1092,396.0
1093,391.0
1102,645.0
1104,646.0
1110,556.0
1116,667.0
1124,814.0
1130,692.0
1145,517.0
1147,383.0
1157,271.0
1159,425.0
1163,923.0
1166,371.0
1168,553.0
1169,484.0
1179,349.0
1180,342.0
1182,258.0
1183,407.0
1184,379.0
1185,530.0
1188,584.0
1190,467.0
1197,807.0
1201,649.0
1202,815.0
1203,301.0
1204,548.0
1205,787.0
1206,1345.0
1207,950.0
1208,747.0
1212,558.0
1213,337.0
1215,572.0
1219,728.0
1231,349.0
1242,406.0
1243,562.0
1255,399.0
1259,411.0
1262,342.0
1268,489.0
1281,731.0
1283,645.0
1284,927.0
1285,733.0
1287,398.0
1289,1325.0
1291,722.0
1294,832.0
1297,1418.0
1299,1679.0
1300,2346.0
1303,368.0
1304,416.0
1305,1034.0
1308,776.0
1315,490.0
1316,349.0
1319,381.0
1322,489.0
1335,378.0
1342,262.0
1348,606.0
1357,248.0
1365,650.0
1368,1873.0
1370,375.0
1373,829.0
1383,902.0
1385,430.0
1387,632.0
1390,221.0
1396,618.0
1402,1788.0
1411,763.0
1414,444.0
1416,437.0
1421,395.0
1424,823.0
1425,456.0
1431,466.0
1438,840.0
1440,676.0
1442,433.0
1448,799.0
1449,507.0
1454,1190.0
1462,576.0
1463,511.0
1464,718.0
1465,332.0
1468,307.0
1470,346.0
1471,335.0
1480,813.0
1482,559.0
1485,437.0
1488,369.0
1501,1067.0
1508,1049.0
1513,606.0
1516,366.0
1517,379.0
1520,333.0
1524,750.0
1531,594.0
1536,864.0
1537,621.0
1539,739.0
1557,724.0
1560,279.0
1561,714.0
1564,830.0
1567,510.0
1568,2143.0
1569,1582.0
1573,2722.0
1577,348.0
1578,1122.0
1579,1526.0
1580,1763.0
1581,736.0
1583,440.0
1595,313.0
1596,282.0
1601,859.0
1602,327.0
1605,423.0
1613,518.0
1634,425.0
1635,424.0
1637,418.0
1646,400.0
1647,620.0
1648,448.0
1661,316.0
1665,326.0
1669,351.0
1684,551.0
1687,943.0
1689,442.0
1690,576.0
1693,696.0
1694,699.0
1695,348.0
1696,442.0
1698,469.0
1701,571.0
1703,542.0
1704,792.0
1710,625.0
1714,352.0
1729,635.0
1732,607.0
1739,351.0
1742,1113.0
1744,1115.0
1746,494.0
1749,635.0
1750,402.0
1759,300.0
1762,334.0
1767,234.0
1768,763.0
1769,581.0
1775,839.0
1781,1067.0
1782,284.0
1785,308.0
1786,1583.0
1792,1500.0
1795,341.0
1803,847.0
1806,494.0
1816,543.0
1821,693.0
1822,634.0
1824,1283.0
1827,1013.0
1835,1543.0
1836,495.0
1840,1495.0
1841,1502.0
1851,352.0
1863,1016.0
1868,420.0
1872,1318.0
1874,1178.0
1876,686.0
1877,521.0
1878,1008.0
1880,868.0
1884,324.0
1887,353.0
1888,419.0
1892,686.0
1899,378.0
1911,692.0
1916,236.0
1917,300.0
1922,774.0
1923,239.0
1931,908.0
1932,1153.0
1939,518.0
1940,442.0
1946,465.0
1950,1009.0
1955,352.0
1957,672.0
1972,331.0
1973,649.0
1978,384.0
1981,403.0
1982,814.0
1986,809.0
1987,653.0
1988,734.0
1993,445.0
2005,351.0
2007,453.0
2008,298.0
2016,2067.0
2024,669.0
2029,530.0
2032,338.0
2042,700.0
2045,893.0
2047,1776.0
2048,1220.0
2065,351.0
2068,251.0
2070,492.0
2074,591.0
2076,715.0
2079,476.0
2082,572.0
2085,601.0
2088,374.0
2100,995.0
2101,787.0
2118,1122.0
2122,480.0
2123,1502.0
2124,1327.0
2129,512.0
2138,563.0
2144,626.0
2148,647.0
2155,664.0
2159,1130.0
2160,485.0
2161,301.0
2164,422.0
2171,397.0
2172,1011.0
2176,357.0
2177,413.0
2182,650.0
2187,438.0
2189,592.0
2194,380.0
2199,1201.0
2201,245.0
2205,2502.0
2213,391.0
2214,336.0
2219,1348.0
2225,1098.0
2229,933.0
2230,1355.0
2235,282.0
2236,420.0
2245,972.0
2246,696.0
2249,1474.0
2252,463.0
2255,878.0
2260,451.0
2267,1042.0
2268,1521.0
2276,462.0
2278,511.0
2281,452.0
2283,451.0
2290,367.0
2291,381.0
2292,382.0
2295,884.0
2296,346.0
2301,510.0
2304,442.0
2315,697.0
2337,579.0
2348,345.0
2351,367.0
2353,597.0
2354,407.0
2355,279.0
2357,286.0
2363,1923.0
2367,369.0
2372,2105.0
2374,335.0
2377,560.0
2383,356.0
2390,760.0
2396,986.0
2400,482.0
2413,377.0
2421,457.0
2422,390.0
2423,365.0
2424,375.0
2425,646.0
2427,792.0
2428,685.0
2431,343.0
2432,385.0
2434,1059.0
2438,694.0
2446,411.0
2454,1491.0
2455,1203.0
2456,654.0
2459,1598.0
2462,792.0
2464,909.0
2467,1530.0
2480,310.0
2484,277.0
2486,357.0
2490,353.0
2491,1502.0
2498,540.0
2502,376.0
2503,435.0
2518,506.0
2527,231.0
2532,745.0
2537,341.0
2539,361.0
2541,647.0
2543,642.0
2545,780.0
2548,379.0
2552,439.0
2553,790.0
2556,490.0
2560,671.0
2567,748.0
2568,839.0
2573,504.0
2574,442.0
2587,472.0
2588,328.0
2595,801.0
2596,1427.0
2597,512.0
2600,409.0
2609,330.0
2610,791.0
2613,1240.0
2615,503.0
2616,359.0
2617,354.0
2627,521.0
2628,568.0
2632,348.0
2633,450.0
2635,510.0
2636,326.0
2646,451.0
2649,563.0
2653,4106.0
2654,1661.0
2656,528.0
2660,286.0
2662,300.0
2667,395.0
2678,543.0
