id,rent
1,643.3828
2,435.78003
4,508.66748
5,437.15732
6,517.6744
7,458.65897
9,478.3397
11,1040.952
13,422.00198
14,508.66748
15,496.3561
16,580.8902
24,566.01825
26,1006.32
27,503.37817
31,417.1983
39,471.82266
40,442.95657
41,736.8269
43,462.78455
44,451.63586
46,542.51044
48,437.1634
49,437.15732
51,451.5526
53,1193.0415
56,451.5526
57,457.33627
59,653.28296
61,642.9881
63,504.5758
64,461.91446
67,452.4539
69,401.78033
70,503.64926
72,473.16168
73,402.5896
75,440.89142
76,451.5526
78,429.00754
79,1124.5857
82,1040.7015
83,441.5152
84,876.5049
85,680.2379
88,585.2557
89,638.4663
91,656.4436
96,903.13336
98,432.04593
103,434.503
105,915.0702
106,443.42636
107,996.3781
108,462.78455
109,735.8448
113,430.88205
119,454.45535
121,427.58908
126,1044.3062
128,415.95306
133,435.03357
134,446.94498
135,442.67908
136,442.0553
140,1448.3319
142,485.20898
143,818.64374
146,1247.1592
147,1076.5446
148,529.8728
149,435.78003
151,487.32092
152,414.41913
159,408.704
160,886.03613
161,794.6167
163,481.39682
164,453.65622
165,448.3557
168,686.2814
171,450.97855
175,907.0527
177,484.71027
181,414.41913
183,462.24734
184,467.06314
186,416.99176
189,410.13144
190,446.65463
192,1809.6808
194,448.3557
196,430.88205
198,584.4027
200,463.3812
201,428.24188
205,586.9775
211,446.20026
214,1639.5873
216,438.06885
219,496.8933
220,417.88986
221,620.67004
225,429.2382
226,425.35977
228,607.18317
230,607.18317
232,443.31857
234,463.40353
235,474.08975
241,519.98206
243,422.85956
247,442.26248
249,442.67908
251,425.0968
252,463.83395
253,441.48123
255,1032.0361
256,1022.0318
257,458.98886
260,1318.1217
265,644.1773
266,429.09775
267,1203.506
269,430.8359
272,1405.2344
273,414.41913
274,1067.1775
276,415.3204
279,1284.8087
280,435.51743
281,1030.0248
287,1199.871
292,445.4141
297,1510.2004
298,1116.6046
299,1116.6046
300,886.0943
301,908.2165
305,434.61615
307,907.0527
308,753.63446
310,466.8388
313,436.26822
316,462.24734
319,431.71106
321,414.77728
322,402.16513
323,1241.2808
324,458.45166
325,459.82285
326,1199.871
328,754.0581
330,456.18024
331,489.8555
333,458.09177
334,449.7269
335,457.27908
336,456.9711
338,1320.6533
339,505.81412
340,1238.1703
350,449.7269
355,2591.382
357,715.328
361,435.78003
362,896.1256
364,435.03357
365,442.67908
368,435.78003
371,468.84366
375,464.5373
376,779.1657
379,1157.4548
383,425.80646
387,453.31046
391,435.51743
401,416.72598
402,1509.8363
407,438.59506
408,348.47327
411,477.5921
412,412.007
414,637.0087
415,432.58313
419,370.65485
422,415.8576
425,1079.7548
427,481.39682
429,978.21375
431,971.6988
433,421.31818
434,1127.747
437,448.02582
438,435.78003
439,434.503
443,1268.114
447,458.62897
450,478.9012
452,2517.0586
453,1030.5323
454,426.12167
457,642.764
462,1477.4626
466,451.75992
470,638.9583
471,467.4453
472,926.3276
473,982.716
475,1180.2806
476,410.12436
479,593.3976
480,569.9283
487,414.95633
494,903.44794
496,580.8902
497,1046.9268
499,496.3561
501,441.30884
505,718.0861
507,430.88812
508,901.96954
509,1133.3838
512,440.97928
513,3064.3975
516,785.27124
519,896.9632
521,1175.2616
527,492.81458
528,514.65265
532,542.51044
534,448.2117
535,444.35043
536,420.1543
537,395.82275
538,943.6292
541,1087.1913
548,755.90405
551,404.6332
554,457.10605
555,395.30325
557,908.2165
558,426.80765
559,449.27148
563,417.1983
565,506.84756
566,740.0626
567,423.15323
569,451.5526
571,427.078
573,514.4022
576,454.45782
577,492.1949
578,430.14322
586,483.21097
589,740.4861
591,442.67908
596,414.95633
597,1038.4408
598,425.18427
600,1044.1271
601,508.66748
602,448.3557
604,1197.3456
607,433.3507
609,435.5296
610,430.53036
621,599.85443
624,599.85443
625,430.9237
626,362.56506
627,435.78003
628,447.49414
633,444.00244
636,435.57077
645,448.95435
648,560.0609
653,2383.388
657,434.4093
659,451.3022
660,475.73425
666,575.4029
667,583.8655
669,409.52115
674,569.13336
678,480.07907
679,480.07907
680,473.08496
683,448.7194
686,434.61615
